0.001957,0.009785,0.001957,0.003914,0.007828,0.037182,0.005871,0.015656,0.001957,0.011742,0.000000,0.001957,0.003914,0.025440,0.001957,0.007828,0.009785,0.031311,0.013699,0.017613,0.037182,0.138943,0.035225,0.045010,0.000000,0.037182,0.013699,0.017613,0.019569,0.041096,0.003914,0.029354,0.001957,0.005871,0.000000,0.007828,0.005871,0.027397,0.013699,0.011742,0.005871,0.005871,0.001957,0.003914,0.000000,0.015656,0.000000,0.007828,0.003914,0.019569,0.000000,0.009785,0.019569,0.052838,0.013699,0.021526,0.007828,0.005871,0.001957,0.000000,0.009785,0.025440,0.009785,0.023483
0.003641,0.007282,0.003641,0.006068,0.003641,0.027913,0.002427,0.013350,0.002427,0.009709,0.001214,0.003641,0.002427,0.026699,0.008495,0.010922,0.006068,0.020631,0.013350,0.020631,0.030340,0.127427,0.025485,0.059466,0.007282,0.036408,0.004854,0.012136,0.023058,0.053398,0.007282,0.030340,0.006068,0.004854,0.000000,0.007282,0.006068,0.031553,0.013350,0.016990,0.001214,0.004854,0.002427,0.001214,0.001214,0.016990,0.000000,0.002427,0.004854,0.014563,0.000000,0.014563,0.020631,0.055825,0.019417,0.023058,0.007282,0.018204,0.001214,0.003641,0.007282,0.021845,0.014563,0.026699
0.001629,0.004886,0.001629,0.000000,0.014658,0.027687,0.003257,0.019544,0.008143,0.008143,0.000000,0.003257,0.003257,0.022801,0.001629,0.006515,0.004886,0.034202,0.009772,0.017915,0.030945,0.114007,0.042345,0.047231,0.011401,0.024430,0.008143,0.016287,0.009772,0.039088,0.019544,0.039088,0.000000,0.014658,0.001629,0.009772,0.006515,0.027687,0.006515,0.019544,0.004886,0.008143,0.003257,0.000000,0.000000,0.014658,0.001629,0.011401,0.001629,0.011401,0.006515,0.006515,0.014658,0.063518,0.008143,0.021173,0.001629,0.021173,0.004886,0.008143,0.013029,0.030945,0.013029,0.022801
0.001739,0.006957,0.001739,0.000000,0.005217,0.027826,0.003478,0.003478,0.000000,0.006957,0.000000,0.005217,0.001739,0.010435,0.000000,0.001739,0.006957,0.020870,0.005217,0.006957,0.019130,0.213913,0.031304,0.092174,0.005217,0.019130,0.005217,0.012174,0.012174,0.092174,0.005217,0.036522,0.000000,0.005217,0.000000,0.003478,0.003478,0.022609,0.000000,0.010435,0.001739,0.003478,0.000000,0.001739,0.001739,0.013913,0.005217,0.003478,0.001739,0.006957,0.005217,0.003478,0.012174,0.092174,0.005217,0.040000,0.001739,0.006957,0.001739,0.005217,0.001739,0.034783,0.005217,0.012174
0.008929,0.008929,0.000000,0.008929,0.008929,0.026786,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.008929,0.017857,0.026786,0.000000,0.000000,0.008929,0.160714,0.035714,0.062500,0.008929,0.000000,0.017857,0.008929,0.008929,0.062500,0.000000,0.035714,0.000000,0.000000,0.000000,0.008929,0.000000,0.026786,0.000000,0.000000,0.000000,0.017857,0.000000,0.008929,0.000000,0.008929,0.008929,0.000000,0.000000,0.017857,0.000000,0.008929,0.026786,0.053571,0.000000,0.026786,0.000000,0.008929,0.008929,0.000000,0.000000,0.035714,0.008929,0.026786
0.005137,0.003425,0.000000,0.003425,0.001712,0.029110,0.001712,0.003425,0.000000,0.006849,0.000000,0.003425,0.000000,0.013699,0.000000,0.001712,0.006849,0.018836,0.006849,0.010274,0.025685,0.217466,0.025685,0.090753,0.005137,0.023973,0.001712,0.013699,0.006849,0.092466,0.006849,0.035959,0.000000,0.005137,0.000000,0.001712,0.001712,0.017123,0.005137,0.011986,0.000000,0.000000,0.000000,0.001712,0.001712,0.008562,0.001712,0.010274,0.000000,0.008562,0.003425,0.000000,0.013699,0.094178,0.011986,0.035959,0.001712,0.005137,0.000000,0.003425,0.003425,0.042808,0.001712,0.018836
0.004808,0.009615,0.000000,0.009615,0.004808,0.024038,0.009615,0.009615,0.000000,0.000000,0.000000,0.004808,0.009615,0.019231,0.000000,0.009615,0.009615,0.028846,0.004808,0.024038,0.033654,0.110577,0.024038,0.072115,0.000000,0.024038,0.024038,0.009615,0.009615,0.067308,0.009615,0.028846,0.000000,0.000000,0.000000,0.000000,0.004808,0.028846,0.000000,0.014423,0.000000,0.019231,0.009615,0.009615,0.004808,0.024038,0.000000,0.000000,0.009615,0.009615,0.000000,0.004808,0.019231,0.076923,0.024038,0.024038,0.000000,0.004808,0.004808,0.004808,0.000000,0.033654,0.004808,0.000000
0.001792,0.003584,0.001792,0.003584,0.010753,0.025090,0.001792,0.014337,0.001792,0.003584,0.000000,0.001792,0.003584,0.012545,0.001792,0.007168,0.003584,0.025090,0.003584,0.014337,0.023297,0.220430,0.025090,0.093190,0.012545,0.023297,0.000000,0.007168,0.008961,0.102151,0.001792,0.028674,0.001792,0.010753,0.000000,0.003584,0.001792,0.016129,0.005376,0.005376,0.000000,0.000000,0.000000,0.000000,0.001792,0.005376,0.000000,0.003584,0.003584,0.012545,0.001792,0.003584,0.010753,0.098566,0.010753,0.028674,0.001792,0.001792,0.000000,0.001792,0.007168,0.030466,0.001792,0.014337
0.000000,0.010121,0.002024,0.002024,0.006073,0.010121,0.006073,0.016194,0.002024,0.004049,0.000000,0.002024,0.004049,0.010121,0.000000,0.008097,0.008097,0.018219,0.002024,0.010121,0.020243,0.246964,0.014170,0.078947,0.010121,0.006073,0.004049,0.004049,0.014170,0.087045,0.008097,0.038462,0.006073,0.004049,0.002024,0.002024,0.002024,0.010121,0.000000,0.008097,0.000000,0.004049,0.002024,0.000000,0.000000,0.008097,0.006073,0.000000,0.000000,0.006073,0.002024,0.010121,0.010121,0.091093,0.004049,0.044534,0.002024,0.006073,0.000000,0.008097,0.000000,0.044534,0.002024,0.030364
0.001695,0.003390,0.003390,0.000000,0.001695,0.032203,0.003390,0.003390,0.000000,0.006780,0.001695,0.003390,0.003390,0.011864,0.000000,0.000000,0.006780,0.023729,0.003390,0.006780,0.022034,0.235593,0.030508,0.088136,0.006780,0.027119,0.003390,0.010169,0.006780,0.096610,0.005085,0.032203,0.000000,0.005085,0.003390,0.003390,0.005085,0.020339,0.006780,0.008475,0.001695,0.003390,0.000000,0.001695,0.000000,0.010169,0.005085,0.001695,0.000000,0.008475,0.001695,0.005085,0.011864,0.088136,0.006780,0.040678,0.003390,0.003390,0.001695,0.001695,0.005085,0.028814,0.000000,0.010169
0.000000,0.029940,0.000000,0.005988,0.000000,0.035928,0.017964,0.017964,0.005988,0.005988,0.005988,0.000000,0.000000,0.017964,0.005988,0.005988,0.023952,0.017964,0.005988,0.005988,0.029940,0.071856,0.053892,0.047904,0.029940,0.035928,0.005988,0.023952,0.011976,0.047904,0.011976,0.011976,0.011976,0.011976,0.011976,0.005988,0.011976,0.035928,0.005988,0.005988,0.005988,0.005988,0.000000,0.000000,0.005988,0.017964,0.000000,0.005988,0.000000,0.011976,0.000000,0.011976,0.011976,0.053892,0.017964,0.017964,0.000000,0.011976,0.000000,0.005988,0.005988,0.017964,0.000000,0.005988
0.000000,0.017467,0.004367,0.008734,0.017467,0.026201,0.004367,0.013100,0.000000,0.008734,0.000000,0.004367,0.000000,0.048035,0.000000,0.004367,0.021834,0.017467,0.004367,0.034934,0.026201,0.078603,0.043668,0.034934,0.004367,0.043668,0.008734,0.017467,0.021834,0.056769,0.008734,0.021834,0.004367,0.008734,0.000000,0.000000,0.017467,0.026201,0.004367,0.017467,0.004367,0.004367,0.000000,0.000000,0.000000,0.013100,0.000000,0.008734,0.004367,0.017467,0.004367,0.008734,0.017467,0.056769,0.017467,0.043668,0.004367,0.008734,0.000000,0.000000,0.013100,0.017467,0.004367,0.004367
0.002227,0.004454,0.000000,0.000000,0.013363,0.026726,0.000000,0.013363,0.002227,0.004454,0.000000,0.002227,0.000000,0.011136,0.002227,0.008909,0.002227,0.031180,0.006682,0.008909,0.028953,0.202673,0.015590,0.082405,0.006682,0.011136,0.006682,0.008909,0.011136,0.080178,0.017817,0.026726,0.000000,0.008909,0.002227,0.008909,0.000000,0.026726,0.004454,0.006682,0.002227,0.008909,0.008909,0.004454,0.000000,0.011136,0.002227,0.004454,0.002227,0.008909,0.000000,0.004454,0.006682,0.073497,0.013363,0.031180,0.008909,0.013363,0.008909,0.002227,0.004454,0.022272,0.011136,0.015590
0.000000,0.015000,0.000000,0.000000,0.010000,0.035000,0.025000,0.015000,0.005000,0.005000,0.015000,0.000000,0.000000,0.025000,0.010000,0.010000,0.015000,0.050000,0.005000,0.025000,0.050000,0.115000,0.010000,0.035000,0.020000,0.025000,0.005000,0.005000,0.005000,0.040000,0.010000,0.030000,0.000000,0.010000,0.015000,0.010000,0.020000,0.020000,0.010000,0.005000,0.005000,0.010000,0.000000,0.005000,0.005000,0.005000,0.000000,0.000000,0.000000,0.010000,0.005000,0.010000,0.015000,0.035000,0.010000,0.030000,0.005000,0.015000,0.000000,0.000000,0.015000,0.020000,0.000000,0.020000
0.004464,0.008929,0.000000,0.000000,0.013393,0.035714,0.008929,0.004464,0.000000,0.004464,0.000000,0.013393,0.004464,0.017857,0.004464,0.004464,0.004464,0.026786,0.013393,0.017857,0.022321,0.053571,0.031250,0.049107,0.017857,0.026786,0.017857,0.013393,0.013393,0.053571,0.013393,0.035714,0.004464,0.017857,0.004464,0.000000,0.008929,0.013393,0.008929,0.017857,0.008929,0.004464,0.000000,0.004464,0.000000,0.026786,0.004464,0.013393,0.000000,0.013393,0.000000,0.013393,0.017857,0.049107,0.026786,0.044643,0.000000,0.013393,0.000000,0.013393,0.008929,0.040179,0.004464,0.013393
0.015789,0.015789,0.000000,0.000000,0.010526,0.036842,0.005263,0.010526,0.000000,0.000000,0.000000,0.010526,0.010526,0.026316,0.021053,0.010526,0.015789,0.015789,0.005263,0.031579,0.042105,0.089474,0.010526,0.047368,0.005263,0.010526,0.000000,0.015789,0.021053,0.042105,0.005263,0.031579,0.000000,0.000000,0.000000,0.010526,0.005263,0.010526,0.010526,0.015789,0.000000,0.000000,0.000000,0.000000,0.010526,0.005263,0.000000,0.015789,0.000000,0.031579,0.005263,0.026316,0.010526,0.052632,0.000000,0.026316,0.005263,0.031579,0.000000,0.005263,0.021053,0.015789,0.015789,0.026316
0.003436,0.010309,0.000000,0.000000,0.003436,0.024055,0.003436,0.006873,0.003436,0.003436,0.000000,0.006873,0.003436,0.017182,0.006873,0.000000,0.003436,0.013746,0.010309,0.010309,0.017182,0.113402,0.027491,0.048110,0.013746,0.006873,0.006873,0.027491,0.006873,0.109966,0.010309,0.037801,0.000000,0.003436,0.003436,0.010309,0.006873,0.017182,0.000000,0.003436,0.000000,0.003436,0.000000,0.003436,0.003436,0.034364,0.000000,0.006873,0.006873,0.010309,0.000000,0.006873,0.010309,0.048110,0.024055,0.109966,0.000000,0.013746,0.000000,0.006873,0.010309,0.030928,0.003436,0.013746
0.004785,0.014354,0.000000,0.004785,0.004785,0.033493,0.009569,0.009569,0.000000,0.004785,0.000000,0.000000,0.004785,0.014354,0.000000,0.009569,0.004785,0.038278,0.004785,0.023923,0.033493,0.090909,0.023923,0.066986,0.000000,0.028708,0.014354,0.019139,0.009569,0.086124,0.009569,0.023923,0.004785,0.000000,0.000000,0.000000,0.004785,0.028708,0.004785,0.009569,0.004785,0.004785,0.014354,0.009569,0.000000,0.014354,0.000000,0.014354,0.009569,0.004785,0.000000,0.000000,0.023923,0.062201,0.023923,0.043062,0.000000,0.009569,0.004785,0.000000,0.000000,0.038278,0.004785,0.000000
0.000000,0.018692,0.000000,0.004673,0.009346,0.046729,0.009346,0.023364,0.000000,0.004673,0.000000,0.000000,0.004673,0.000000,0.000000,0.004673,0.009346,0.056075,0.000000,0.000000,0.042056,0.149533,0.018692,0.065421,0.004673,0.009346,0.004673,0.014019,0.004673,0.051402,0.018692,0.042056,0.004673,0.004673,0.004673,0.004673,0.004673,0.014019,0.000000,0.009346,0.000000,0.004673,0.000000,0.009346,0.009346,0.014019,0.004673,0.004673,0.009346,0.009346,0.000000,0.004673,0.009346,0.060748,0.004673,0.018692,0.014019,0.009346,0.009346,0.009346,0.004673,0.028037,0.018692,0.014019
0.000000,0.012500,0.000000,0.000000,0.000000,0.025000,0.012500,0.029167,0.004167,0.012500,0.000000,0.000000,0.004167,0.004167,0.000000,0.004167,0.004167,0.033333,0.008333,0.004167,0.033333,0.108333,0.029167,0.070833,0.008333,0.025000,0.012500,0.012500,0.008333,0.095833,0.008333,0.033333,0.004167,0.012500,0.004167,0.004167,0.000000,0.029167,0.000000,0.020833,0.008333,0.004167,0.004167,0.000000,0.000000,0.016667,0.000000,0.000000,0.004167,0.008333,0.004167,0.004167,0.016667,0.079167,0.016667,0.025000,0.004167,0.008333,0.000000,0.004167,0.008333,0.020833,0.008333,0.016667
0.004367,0.013100,0.000000,0.008734,0.004367,0.043668,0.008734,0.017467,0.004367,0.004367,0.008734,0.000000,0.004367,0.017467,0.004367,0.008734,0.008734,0.052402,0.008734,0.021834,0.052402,0.078603,0.017467,0.052402,0.000000,0.021834,0.008734,0.013100,0.021834,0.056769,0.008734,0.030568,0.004367,0.004367,0.000000,0.000000,0.008734,0.021834,0.000000,0.013100,0.004367,0.008734,0.008734,0.008734,0.000000,0.021834,0.004367,0.000000,0.008734,0.004367,0.008734,0.008734,0.021834,0.056769,0.017467,0.034934,0.000000,0.008734,0.004367,0.004367,0.004367,0.034934,0.000000,0.004367
0.000000,0.004950,0.004950,0.004950,0.009901,0.039604,0.000000,0.000000,0.000000,0.024752,0.000000,0.004950,0.004950,0.019802,0.000000,0.004950,0.004950,0.034653,0.009901,0.019802,0.044554,0.069307,0.034653,0.054455,0.004950,0.029703,0.004950,0.019802,0.004950,0.059406,0.004950,0.034653,0.004950,0.004950,0.004950,0.000000,0.000000,0.029703,0.004950,0.029703,0.009901,0.000000,0.000000,0.000000,0.009901,0.009901,0.009901,0.009901,0.004950,0.009901,0.009901,0.004950,0.014851,0.059406,0.019802,0.019802,0.000000,0.009901,0.004950,0.014851,0.009901,0.024752,0.014851,0.019802
0.014423,0.014423,0.000000,0.000000,0.000000,0.033654,0.019231,0.019231,0.000000,0.009615,0.000000,0.000000,0.004808,0.009615,0.000000,0.000000,0.009615,0.043269,0.004808,0.014423,0.038462,0.129808,0.024038,0.062500,0.000000,0.028846,0.024038,0.014423,0.004808,0.072115,0.014423,0.019231,0.000000,0.004808,0.004808,0.000000,0.004808,0.033654,0.004808,0.014423,0.009615,0.004808,0.004808,0.014423,0.000000,0.024038,0.004808,0.000000,0.004808,0.009615,0.000000,0.000000,0.024038,0.057692,0.019231,0.019231,0.000000,0.014423,0.004808,0.000000,0.004808,0.014423,0.000000,0.000000
0.000000,0.013953,0.004651,0.004651,0.004651,0.055814,0.000000,0.009302,0.009302,0.004651,0.000000,0.004651,0.004651,0.018605,0.004651,0.000000,0.009302,0.037209,0.004651,0.018605,0.037209,0.176744,0.046512,0.060465,0.000000,0.027907,0.018605,0.009302,0.023256,0.046512,0.004651,0.013953,0.009302,0.009302,0.000000,0.000000,0.004651,0.032558,0.004651,0.009302,0.004651,0.013953,0.000000,0.004651,0.000000,0.013953,0.004651,0.000000,0.004651,0.009302,0.009302,0.004651,0.023256,0.060465,0.004651,0.004651,0.004651,0.004651,0.004651,0.000000,0.000000,0.013953,0.000000,0.000000
0.000000,0.014388,0.000000,0.000000,0.014388,0.021583,0.007194,0.014388,0.000000,0.000000,0.000000,0.007194,0.000000,0.021583,0.007194,0.000000,0.014388,0.014388,0.007194,0.014388,0.028777,0.115108,0.021583,0.050360,0.007194,0.028777,0.007194,0.021583,0.021583,0.057554,0.007194,0.035971,0.000000,0.007194,0.000000,0.000000,0.007194,0.028777,0.000000,0.014388,0.000000,0.007194,0.000000,0.000000,0.014388,0.014388,0.000000,0.007194,0.000000,0.021583,0.000000,0.014388,0.007194,0.050360,0.035971,0.043165,0.000000,0.014388,0.000000,0.007194,0.000000,0.043165,0.000000,0.007194
0.000000,0.013333,0.006667,0.000000,0.000000,0.033333,0.000000,0.006667,0.000000,0.006667,0.000000,0.006667,0.006667,0.000000,0.000000,0.006667,0.006667,0.020000,0.000000,0.006667,0.026667,0.100000,0.040000,0.046667,0.006667,0.006667,0.013333,0.033333,0.000000,0.086667,0.013333,0.026667,0.000000,0.000000,0.006667,0.006667,0.000000,0.020000,0.000000,0.013333,0.006667,0.013333,0.006667,0.000000,0.000000,0.033333,0.000000,0.020000,0.013333,0.006667,0.000000,0.000000,0.006667,0.053333,0.020000,0.060000,0.000000,0.006667,0.006667,0.013333,0.013333,0.020000,0.013333,0.026667
0.004115,0.012346,0.000000,0.000000,0.004115,0.041152,0.000000,0.016461,0.004115,0.004115,0.004115,0.004115,0.000000,0.012346,0.000000,0.000000,0.008230,0.028807,0.012346,0.008230,0.024691,0.156379,0.041152,0.057613,0.004115,0.024691,0.016461,0.012346,0.012346,0.082305,0.012346,0.020576,0.000000,0.008230,0.000000,0.004115,0.008230,0.037037,0.000000,0.004115,0.004115,0.012346,0.012346,0.008230,0.000000,0.020576,0.000000,0.004115,0.004115,0.012346,0.004115,0.000000,0.020576,0.049383,0.016461,0.045267,0.000000,0.008230,0.004115,0.000000,0.008230,0.016461,0.000000,0.000000
0.004808,0.014423,0.000000,0.004808,0.004808,0.024038,0.009615,0.014423,0.000000,0.000000,0.000000,0.004808,0.004808,0.019231,0.000000,0.014423,0.004808,0.038462,0.004808,0.028846,0.033654,0.115385,0.024038,0.067308,0.000000,0.038462,0.019231,0.009615,0.009615,0.067308,0.009615,0.019231,0.004808,0.000000,0.000000,0.000000,0.004808,0.033654,0.009615,0.009615,0.004808,0.014423,0.009615,0.004808,0.000000,0.024038,0.000000,0.000000,0.009615,0.000000,0.000000,0.004808,0.028846,0.067308,0.024038,0.019231,0.000000,0.004808,0.004808,0.004808,0.000000,0.028846,0.004808,0.000000
0.000000,0.013953,0.004651,0.004651,0.004651,0.055814,0.000000,0.009302,0.009302,0.004651,0.000000,0.000000,0.000000,0.013953,0.004651,0.004651,0.009302,0.037209,0.004651,0.018605,0.046512,0.209302,0.041860,0.055814,0.004651,0.023256,0.009302,0.013953,0.013953,0.051163,0.013953,0.004651,0.009302,0.013953,0.000000,0.000000,0.004651,0.032558,0.000000,0.004651,0.004651,0.013953,0.000000,0.000000,0.000000,0.018605,0.004651,0.000000,0.004651,0.004651,0.004651,0.000000,0.013953,0.060465,0.009302,0.009302,0.004651,0.000000,0.009302,0.009302,0.000000,0.009302,0.000000,0.000000
0.000000,0.018605,0.004651,0.004651,0.004651,0.060465,0.000000,0.009302,0.009302,0.004651,0.000000,0.000000,0.000000,0.013953,0.004651,0.000000,0.009302,0.037209,0.004651,0.013953,0.032558,0.204651,0.032558,0.079070,0.004651,0.009302,0.013953,0.013953,0.013953,0.065116,0.013953,0.004651,0.009302,0.013953,0.000000,0.000000,0.004651,0.027907,0.000000,0.000000,0.004651,0.013953,0.000000,0.000000,0.000000,0.013953,0.004651,0.004651,0.009302,0.004651,0.004651,0.000000,0.023256,0.060465,0.009302,0.004651,0.004651,0.004651,0.004651,0.009302,0.004651,0.004651,0.000000,0.000000
0.004348,0.021739,0.000000,0.000000,0.004348,0.047826,0.013043,0.013043,0.000000,0.008696,0.000000,0.004348,0.000000,0.008696,0.004348,0.000000,0.017391,0.039130,0.004348,0.008696,0.039130,0.143478,0.026087,0.069565,0.013043,0.039130,0.008696,0.004348,0.017391,0.056522,0.013043,0.026087,0.004348,0.004348,0.004348,0.004348,0.008696,0.030435,0.013043,0.004348,0.000000,0.008696,0.000000,0.000000,0.000000,0.021739,0.000000,0.000000,0.000000,0.013043,0.004348,0.000000,0.017391,0.060870,0.013043,0.021739,0.004348,0.000000,0.000000,0.013043,0.000000,0.026087,0.000000,0.004348
0.014019,0.014019,0.000000,0.000000,0.009346,0.032710,0.018692,0.009346,0.014019,0.009346,0.000000,0.000000,0.009346,0.014019,0.000000,0.009346,0.004673,0.037383,0.018692,0.014019,0.042056,0.102804,0.023364,0.060748,0.004673,0.032710,0.018692,0.004673,0.014019,0.060748,0.009346,0.018692,0.000000,0.009346,0.004673,0.009346,0.004673,0.037383,0.009346,0.014019,0.004673,0.004673,0.004673,0.009346,0.000000,0.014019,0.004673,0.000000,0.009346,0.009346,0.000000,0.009346,0.014019,0.056075,0.009346,0.018692,0.000000,0.018692,0.000000,0.004673,0.004673,0.014019,0.009346,0.004673
0.004808,0.014423,0.000000,0.004808,0.009615,0.024038,0.014423,0.014423,0.000000,0.000000,0.000000,0.004808,0.004808,0.014423,0.004808,0.009615,0.004808,0.043269,0.004808,0.028846,0.038462,0.105769,0.024038,0.067308,0.000000,0.028846,0.019231,0.014423,0.009615,0.072115,0.009615,0.014423,0.004808,0.000000,0.000000,0.000000,0.004808,0.043269,0.004808,0.004808,0.004808,0.014423,0.009615,0.004808,0.000000,0.019231,0.004808,0.004808,0.009615,0.004808,0.000000,0.000000,0.024038,0.062500,0.019231,0.024038,0.000000,0.014423,0.004808,0.004808,0.000000,0.024038,0.004808,0.000000
0.000000,0.012500,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.012500,0.000000,0.000000,0.000000,0.012500,0.000000,0.000000,0.012500,0.025000,0.000000,0.012500,0.025000,0.087500,0.025000,0.075000,0.000000,0.037500,0.012500,0.025000,0.000000,0.062500,0.025000,0.012500,0.000000,0.012500,0.012500,0.000000,0.000000,0.037500,0.025000,0.000000,0.012500,0.000000,0.012500,0.000000,0.012500,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.037500,0.025000,0.025000,0.012500,0.012500,0.000000,0.000000,0.000000,0.012500,0.000000,0.000000
0.004545,0.004545,0.000000,0.004545,0.004545,0.036364,0.009091,0.022727,0.013636,0.009091,0.000000,0.000000,0.004545,0.009091,0.000000,0.004545,0.000000,0.031818,0.013636,0.004545,0.036364,0.136364,0.018182,0.072727,0.004545,0.018182,0.018182,0.009091,0.027273,0.072727,0.018182,0.009091,0.000000,0.013636,0.009091,0.004545,0.000000,0.036364,0.004545,0.009091,0.004545,0.004545,0.004545,0.009091,0.004545,0.009091,0.004545,0.004545,0.009091,0.022727,0.000000,0.004545,0.004545,0.054545,0.018182,0.027273,0.004545,0.018182,0.000000,0.004545,0.000000,0.013636,0.004545,0.009091
0.013889,0.013889,0.006944,0.000000,0.020833,0.006944,0.027778,0.027778,0.000000,0.020833,0.000000,0.000000,0.006944,0.013889,0.000000,0.000000,0.020833,0.048611,0.006944,0.013889,0.055556,0.069444,0.013889,0.041667,0.013889,0.020833,0.006944,0.027778,0.013889,0.041667,0.027778,0.013889,0.000000,0.006944,0.006944,0.000000,0.006944,0.048611,0.013889,0.006944,0.000000,0.006944,0.000000,0.000000,0.000000,0.027778,0.000000,0.006944,0.006944,0.013889,0.000000,0.006944,0.006944,0.048611,0.013889,0.020833,0.000000,0.027778,0.000000,0.006944,0.006944,0.006944,0.006944,0.006944
0.004651,0.009302,0.000000,0.004651,0.004651,0.027907,0.013953,0.009302,0.000000,0.000000,0.000000,0.004651,0.009302,0.009302,0.000000,0.009302,0.004651,0.032558,0.004651,0.018605,0.032558,0.106977,0.013953,0.083721,0.000000,0.027907,0.018605,0.009302,0.018605,0.074419,0.009302,0.027907,0.000000,0.000000,0.000000,0.000000,0.009302,0.023256,0.000000,0.009302,0.000000,0.009302,0.009302,0.013953,0.004651,0.023256,0.000000,0.004651,0.009302,0.013953,0.000000,0.004651,0.009302,0.079070,0.027907,0.027907,0.000000,0.004651,0.004651,0.004651,0.000000,0.037209,0.004651,0.009302
0.004695,0.004695,0.000000,0.004695,0.009390,0.023474,0.014085,0.009390,0.000000,0.000000,0.004695,0.004695,0.004695,0.009390,0.000000,0.000000,0.004695,0.037559,0.009390,0.004695,0.028169,0.117371,0.014085,0.084507,0.000000,0.014085,0.023474,0.018779,0.009390,0.107981,0.014085,0.018779,0.000000,0.004695,0.000000,0.004695,0.004695,0.023474,0.000000,0.009390,0.004695,0.014085,0.009390,0.009390,0.000000,0.028169,0.000000,0.004695,0.004695,0.009390,0.000000,0.000000,0.009390,0.079812,0.028169,0.046948,0.004695,0.009390,0.000000,0.000000,0.000000,0.023474,0.000000,0.000000
0.013636,0.013636,0.000000,0.004545,0.009091,0.036364,0.013636,0.009091,0.000000,0.004545,0.000000,0.000000,0.000000,0.018182,0.000000,0.004545,0.013636,0.040909,0.004545,0.013636,0.031818,0.127273,0.013636,0.081818,0.000000,0.018182,0.018182,0.018182,0.013636,0.081818,0.022727,0.004545,0.000000,0.000000,0.000000,0.004545,0.004545,0.031818,0.004545,0.004545,0.000000,0.013636,0.009091,0.009091,0.004545,0.018182,0.000000,0.009091,0.004545,0.013636,0.000000,0.000000,0.022727,0.059091,0.022727,0.027273,0.004545,0.009091,0.004545,0.004545,0.000000,0.018182,0.000000,0.000000
0.000000,0.004255,0.008511,0.004255,0.000000,0.038298,0.000000,0.012766,0.000000,0.008511,0.008511,0.000000,0.004255,0.017021,0.000000,0.008511,0.008511,0.021277,0.004255,0.012766,0.025532,0.123404,0.017021,0.076596,0.004255,0.021277,0.008511,0.012766,0.021277,0.063830,0.012766,0.038298,0.008511,0.008511,0.000000,0.000000,0.004255,0.025532,0.000000,0.017021,0.008511,0.008511,0.000000,0.000000,0.004255,0.008511,0.000000,0.008511,0.004255,0.017021,0.004255,0.012766,0.017021,0.055319,0.029787,0.025532,0.004255,0.008511,0.000000,0.008511,0.008511,0.038298,0.008511,0.008511
0.000000,0.004630,0.009259,0.004630,0.000000,0.023148,0.004630,0.018519,0.000000,0.009259,0.009259,0.000000,0.004630,0.023148,0.000000,0.013889,0.009259,0.018519,0.004630,0.023148,0.027778,0.101852,0.027778,0.064815,0.009259,0.032407,0.009259,0.009259,0.027778,0.069444,0.004630,0.018519,0.009259,0.009259,0.000000,0.000000,0.009259,0.037037,0.000000,0.009259,0.009259,0.009259,0.000000,0.000000,0.000000,0.009259,0.000000,0.009259,0.004630,0.013889,0.004630,0.013889,0.018519,0.055556,0.027778,0.027778,0.000000,0.004630,0.000000,0.009259,0.004630,0.027778,0.009259,0.018519
0.001838,0.012868,0.001838,0.007353,0.014706,0.033088,0.007353,0.014706,0.001838,0.009191,0.003676,0.001838,0.003676,0.022059,0.005515,0.001838,0.016544,0.031250,0.009191,0.012868,0.023897,0.062500,0.025735,0.056985,0.005515,0.029412,0.009191,0.023897,0.023897,0.062500,0.011029,0.025735,0.000000,0.001838,0.003676,0.005515,0.007353,0.027574,0.005515,0.012868,0.000000,0.007353,0.003676,0.011029,0.007353,0.016544,0.005515,0.020221,0.005515,0.023897,0.001838,0.007353,0.023897,0.045956,0.027574,0.038603,0.003676,0.007353,0.005515,0.012868,0.003676,0.034926,0.007353,0.014706
0.008333,0.016667,0.000000,0.004167,0.006250,0.033333,0.014583,0.008333,0.002083,0.004167,0.000000,0.006250,0.006250,0.014583,0.002083,0.002083,0.012500,0.020833,0.008333,0.008333,0.022917,0.110417,0.018750,0.089583,0.006250,0.022917,0.014583,0.010417,0.020833,0.079167,0.016667,0.022917,0.004167,0.006250,0.000000,0.004167,0.008333,0.029167,0.004167,0.008333,0.004167,0.010417,0.002083,0.006250,0.002083,0.012500,0.002083,0.014583,0.004167,0.018750,0.004167,0.008333,0.012500,0.068750,0.016667,0.031250,0.002083,0.012500,0.006250,0.008333,0.006250,0.025000,0.008333,0.004167
