0.000000,0.004405,0.004405,0.000000,0.017621,0.008811,0.004405,0.022026,0.004405,0.004405,0.000000,0.017621,0.008811,0.008811,0.000000,0.008811,0.004405,0.035242,0.017621,0.008811,0.026432,0.167401,0.022026,0.052863,0.008811,0.013216,0.000000,0.017621,0.008811,0.074890,0.013216,0.022026,0.000000,0.008811,0.000000,0.004405,0.004405,0.022026,0.004405,0.000000,0.004405,0.000000,0.000000,0.000000,0.000000,0.026432,0.008811,0.008811,0.004405,0.004405,0.004405,0.013216,0.017621,0.066079,0.008811,0.044053,0.000000,0.013216,0.004405,0.008811,0.008811,0.026432,0.004405,0.004405
0.005556,0.005556,0.000000,0.000000,0.016667,0.038889,0.000000,0.005556,0.000000,0.016667,0.000000,0.000000,0.000000,0.000000,0.005556,0.011111,0.005556,0.033333,0.005556,0.000000,0.011111,0.100000,0.011111,0.088889,0.027778,0.005556,0.000000,0.005556,0.016667,0.083333,0.016667,0.033333,0.000000,0.016667,0.005556,0.011111,0.005556,0.016667,0.005556,0.005556,0.000000,0.000000,0.000000,0.005556,0.000000,0.016667,0.011111,0.000000,0.000000,0.005556,0.005556,0.005556,0.005556,0.061111,0.022222,0.050000,0.005556,0.011111,0.005556,0.016667,0.000000,0.038889,0.005556,0.027778
0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.010000,0.020000,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030000,0.020000,0.000000,0.030000,0.080000,0.020000,0.050000,0.010000,0.030000,0.000000,0.030000,0.010000,0.070000,0.000000,0.050000,0.000000,0.010000,0.000000,0.000000,0.000000,0.010000,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.000000,0.020000,0.000000,0.010000,0.010000,0.000000,0.020000,0.080000,0.010000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000
0.000000,0.008547,0.000000,0.008547,0.008547,0.000000,0.000000,0.008547,0.000000,0.000000,0.000000,0.017094,0.000000,0.008547,0.000000,0.034188,0.008547,0.008547,0.000000,0.025641,0.034188,0.188034,0.017094,0.068376,0.008547,0.008547,0.000000,0.000000,0.017094,0.017094,0.000000,0.059829,0.000000,0.000000,0.000000,0.008547,0.000000,0.008547,0.000000,0.008547,0.000000,0.000000,0.000000,0.000000,0.008547,0.008547,0.000000,0.000000,0.008547,0.000000,0.017094,0.000000,0.008547,0.102564,0.000000,0.008547,0.000000,0.008547,0.000000,0.000000,0.000000,0.085470,0.008547,0.025641
0.000000,0.022222,0.000000,0.007407,0.007407,0.022222,0.007407,0.014815,0.000000,0.000000,0.000000,0.000000,0.007407,0.007407,0.000000,0.022222,0.022222,0.029630,0.000000,0.022222,0.037037,0.118519,0.022222,0.059259,0.007407,0.029630,0.000000,0.007407,0.000000,0.074074,0.007407,0.037037,0.000000,0.000000,0.000000,0.007407,0.007407,0.000000,0.007407,0.022222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007407,0.007407,0.000000,0.000000,0.000000,0.022222,0.096296,0.007407,0.022222,0.000000,0.007407,0.000000,0.000000,0.000000,0.066667,0.000000,0.014815
0.000000,0.000000,0.000000,0.010499,0.005249,0.020997,0.010499,0.013123,0.002625,0.007874,0.000000,0.007874,0.000000,0.015748,0.002625,0.007874,0.007874,0.026247,0.013123,0.007874,0.026247,0.133858,0.034121,0.065617,0.010499,0.028871,0.007874,0.010499,0.013123,0.062992,0.018373,0.031496,0.002625,0.018373,0.000000,0.002625,0.007874,0.020997,0.005249,0.023622,0.005249,0.002625,0.000000,0.002625,0.000000,0.018373,0.005249,0.002625,0.000000,0.005249,0.005249,0.005249,0.015748,0.086614,0.005249,0.023622,0.005249,0.018373,0.002625,0.005249,0.002625,0.034121,0.005249,0.018373
0.002639,0.005277,0.002639,0.005277,0.005277,0.029024,0.005277,0.013193,0.005277,0.015831,0.000000,0.002639,0.000000,0.007916,0.002639,0.007916,0.005277,0.026385,0.013193,0.002639,0.026385,0.129288,0.026385,0.071240,0.015831,0.021108,0.010554,0.007916,0.015831,0.065963,0.015831,0.039578,0.002639,0.021108,0.002639,0.002639,0.007916,0.029024,0.007916,0.018470,0.002639,0.010554,0.005277,0.000000,0.000000,0.005277,0.005277,0.005277,0.005277,0.000000,0.005277,0.007916,0.007916,0.065963,0.015831,0.034301,0.005277,0.015831,0.002639,0.005277,0.002639,0.044855,0.005277,0.005277
0.003717,0.014870,0.000000,0.007435,0.003717,0.029740,0.000000,0.022305,0.003717,0.007435,0.000000,0.000000,0.003717,0.022305,0.003717,0.007435,0.014870,0.022305,0.003717,0.026022,0.033457,0.137546,0.018587,0.063197,0.007435,0.003717,0.014870,0.007435,0.011152,0.066914,0.003717,0.044610,0.003717,0.014870,0.000000,0.000000,0.011152,0.011152,0.003717,0.007435,0.003717,0.011152,0.007435,0.003717,0.000000,0.014870,0.003717,0.000000,0.003717,0.003717,0.007435,0.003717,0.018587,0.078067,0.007435,0.033457,0.003717,0.011152,0.003717,0.007435,0.003717,0.033457,0.014870,0.003717
0.002793,0.005587,0.002793,0.008380,0.005587,0.030726,0.002793,0.011173,0.005587,0.011173,0.000000,0.005587,0.002793,0.008380,0.002793,0.008380,0.011173,0.022346,0.008380,0.005587,0.025140,0.139665,0.033520,0.064246,0.013966,0.019553,0.013966,0.011173,0.011173,0.055866,0.013966,0.036313,0.002793,0.022346,0.002793,0.002793,0.008380,0.025140,0.008380,0.013966,0.002793,0.011173,0.002793,0.002793,0.000000,0.011173,0.005587,0.005587,0.002793,0.000000,0.008380,0.005587,0.008380,0.069832,0.011173,0.027933,0.008380,0.013966,0.002793,0.002793,0.002793,0.041899,0.005587,0.016760
0.000000,0.000000,0.003623,0.003623,0.003623,0.014493,0.007246,0.014493,0.003623,0.018116,0.000000,0.003623,0.000000,0.010870,0.003623,0.007246,0.003623,0.025362,0.014493,0.000000,0.028986,0.112319,0.028986,0.072464,0.014493,0.025362,0.000000,0.010870,0.018116,0.083333,0.014493,0.032609,0.003623,0.010870,0.003623,0.007246,0.007246,0.018116,0.007246,0.021739,0.000000,0.000000,0.000000,0.003623,0.000000,0.014493,0.007246,0.003623,0.000000,0.003623,0.003623,0.010870,0.003623,0.097826,0.007246,0.036232,0.007246,0.010870,0.003623,0.007246,0.003623,0.036232,0.003623,0.021739
0.000000,0.007092,0.000000,0.014184,0.007092,0.035461,0.000000,0.014184,0.007092,0.000000,0.000000,0.007092,0.000000,0.021277,0.000000,0.000000,0.014184,0.021277,0.000000,0.007092,0.014184,0.141844,0.028369,0.085106,0.014184,0.000000,0.021277,0.007092,0.014184,0.070922,0.007092,0.035461,0.000000,0.028369,0.000000,0.000000,0.007092,0.007092,0.007092,0.007092,0.007092,0.014184,0.000000,0.000000,0.000000,0.007092,0.000000,0.007092,0.007092,0.000000,0.014184,0.000000,0.014184,0.085106,0.007092,0.021277,0.000000,0.014184,0.000000,0.000000,0.007092,0.028369,0.007092,0.000000
0.003876,0.011628,0.003876,0.007752,0.011628,0.027132,0.003876,0.007752,0.000000,0.007752,0.000000,0.003876,0.015504,0.011628,0.003876,0.007752,0.011628,0.027132,0.000000,0.011628,0.019380,0.155039,0.027132,0.062016,0.015504,0.007752,0.015504,0.011628,0.015504,0.069767,0.003876,0.027132,0.003876,0.011628,0.000000,0.000000,0.003876,0.007752,0.007752,0.011628,0.000000,0.015504,0.003876,0.007752,0.000000,0.015504,0.003876,0.007752,0.007752,0.000000,0.007752,0.019380,0.015504,0.077519,0.007752,0.034884,0.000000,0.000000,0.007752,0.003876,0.003876,0.038760,0.000000,0.007752
0.002208,0.004415,0.002208,0.006623,0.006623,0.030905,0.004415,0.013245,0.004415,0.015453,0.000000,0.004415,0.000000,0.008830,0.002208,0.006623,0.008830,0.033113,0.013245,0.004415,0.033113,0.143488,0.033113,0.059603,0.013245,0.024283,0.011038,0.011038,0.011038,0.066225,0.011038,0.037528,0.002208,0.017660,0.002208,0.002208,0.011038,0.022075,0.008830,0.019868,0.002208,0.011038,0.002208,0.000000,0.000000,0.011038,0.004415,0.004415,0.002208,0.000000,0.006623,0.004415,0.008830,0.072848,0.011038,0.033113,0.004415,0.011038,0.002208,0.004415,0.002208,0.041943,0.004415,0.008830
0.000000,0.005155,0.000000,0.010309,0.005155,0.046392,0.000000,0.015464,0.005155,0.000000,0.000000,0.005155,0.000000,0.025773,0.000000,0.000000,0.010309,0.030928,0.000000,0.010309,0.030928,0.226804,0.025773,0.061856,0.010309,0.000000,0.025773,0.005155,0.025773,0.046392,0.005155,0.025773,0.000000,0.020619,0.000000,0.000000,0.005155,0.015464,0.005155,0.005155,0.005155,0.020619,0.005155,0.000000,0.000000,0.005155,0.000000,0.005155,0.005155,0.010309,0.010309,0.005155,0.010309,0.061856,0.005155,0.020619,0.000000,0.010309,0.000000,0.000000,0.005155,0.020619,0.005155,0.000000
0.000000,0.004545,0.000000,0.009091,0.004545,0.036364,0.000000,0.018182,0.004545,0.000000,0.000000,0.004545,0.000000,0.013636,0.000000,0.000000,0.009091,0.031818,0.000000,0.004545,0.022727,0.200000,0.022727,0.081818,0.009091,0.000000,0.022727,0.004545,0.013636,0.054545,0.009091,0.050000,0.000000,0.018182,0.000000,0.000000,0.004545,0.018182,0.004545,0.004545,0.004545,0.018182,0.004545,0.000000,0.000000,0.004545,0.000000,0.004545,0.004545,0.004545,0.009091,0.000000,0.013636,0.072727,0.004545,0.022727,0.000000,0.013636,0.000000,0.000000,0.004545,0.040909,0.004545,0.018182
0.000000,0.004762,0.002381,0.009524,0.007143,0.028571,0.007143,0.011905,0.004762,0.011905,0.000000,0.004762,0.000000,0.009524,0.002381,0.009524,0.009524,0.028571,0.009524,0.004762,0.028571,0.119048,0.030952,0.064286,0.014286,0.016667,0.016667,0.014286,0.014286,0.059524,0.016667,0.033333,0.002381,0.019048,0.002381,0.002381,0.007143,0.021429,0.009524,0.019048,0.002381,0.011905,0.002381,0.002381,0.002381,0.016667,0.002381,0.004762,0.004762,0.002381,0.007143,0.004762,0.009524,0.073810,0.011905,0.028571,0.004762,0.016667,0.000000,0.004762,0.002381,0.040476,0.004762,0.023810
0.020513,0.025641,0.002564,0.010256,0.012821,0.064103,0.005128,0.015385,0.002564,0.005128,0.002564,0.002564,0.005128,0.010256,0.002564,0.005128,0.028205,0.048718,0.002564,0.010256,0.056410,0.171795,0.028205,0.035897,0.015385,0.012821,0.015385,0.010256,0.012821,0.035897,0.010256,0.017949,0.007692,0.015385,0.000000,0.002564,0.010256,0.012821,0.010256,0.007692,0.002564,0.012821,0.005128,0.002564,0.000000,0.010256,0.002564,0.005128,0.002564,0.007692,0.007692,0.002564,0.010256,0.043590,0.007692,0.017949,0.005128,0.010256,0.000000,0.002564,0.002564,0.023077,0.002564,0.002564
0.002075,0.004149,0.002075,0.006224,0.010373,0.037344,0.004149,0.016598,0.004149,0.012448,0.000000,0.004149,0.004149,0.014523,0.002075,0.006224,0.008299,0.045643,0.010373,0.008299,0.039419,0.151452,0.029046,0.062241,0.012448,0.014523,0.010373,0.010373,0.014523,0.058091,0.010373,0.033195,0.002075,0.016598,0.002075,0.002075,0.006224,0.020747,0.006224,0.012448,0.002075,0.008299,0.002075,0.002075,0.000000,0.012448,0.004149,0.004149,0.002075,0.002075,0.006224,0.010373,0.014523,0.074689,0.008299,0.024896,0.004149,0.010373,0.002075,0.004149,0.002075,0.037344,0.004149,0.008299
0.000000,0.004785,0.000000,0.014354,0.004785,0.047847,0.000000,0.023923,0.004785,0.000000,0.000000,0.004785,0.000000,0.019139,0.000000,0.000000,0.014354,0.033493,0.000000,0.004785,0.019139,0.167464,0.028708,0.062201,0.009569,0.004785,0.023923,0.009569,0.023923,0.076555,0.004785,0.028708,0.000000,0.019139,0.000000,0.000000,0.004785,0.014354,0.004785,0.004785,0.004785,0.019139,0.004785,0.000000,0.000000,0.009569,0.000000,0.004785,0.004785,0.019139,0.009569,0.000000,0.023923,0.047847,0.009569,0.043062,0.000000,0.009569,0.000000,0.000000,0.009569,0.019139,0.004785,0.000000
0.005376,0.005376,0.005376,0.005376,0.021505,0.026882,0.005376,0.010753,0.005376,0.026882,0.000000,0.005376,0.005376,0.021505,0.000000,0.005376,0.005376,0.037634,0.016129,0.016129,0.032258,0.091398,0.032258,0.059140,0.026882,0.032258,0.000000,0.000000,0.016129,0.064516,0.005376,0.026882,0.000000,0.021505,0.010753,0.005376,0.010753,0.021505,0.016129,0.016129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005376,0.010753,0.000000,0.005376,0.005376,0.010753,0.069892,0.005376,0.032258,0.005376,0.005376,0.000000,0.000000,0.000000,0.032258,0.005376,0.005376
0.000000,0.004598,0.002299,0.009195,0.016092,0.034483,0.004598,0.009195,0.004598,0.011494,0.000000,0.004598,0.000000,0.016092,0.000000,0.006897,0.011494,0.039080,0.009195,0.006897,0.029885,0.135632,0.034483,0.068966,0.013793,0.018391,0.011494,0.011494,0.013793,0.066667,0.011494,0.034483,0.002299,0.018391,0.002299,0.002299,0.009195,0.018391,0.006897,0.016092,0.002299,0.009195,0.002299,0.000000,0.000000,0.011494,0.002299,0.004598,0.002299,0.002299,0.006897,0.004598,0.011494,0.078161,0.009195,0.032184,0.004598,0.011494,0.000000,0.002299,0.002299,0.036782,0.004598,0.006897
0.000000,0.002262,0.002262,0.011312,0.009050,0.036199,0.004525,0.011312,0.004525,0.013575,0.000000,0.004525,0.002262,0.011312,0.002262,0.006787,0.009050,0.031674,0.011312,0.004525,0.029412,0.133484,0.033937,0.063348,0.013575,0.015837,0.013575,0.013575,0.018100,0.058824,0.013575,0.036199,0.002262,0.020362,0.002262,0.002262,0.009050,0.020362,0.006787,0.015837,0.002262,0.009050,0.002262,0.002262,0.002262,0.013575,0.002262,0.004525,0.004525,0.006787,0.006787,0.004525,0.009050,0.070136,0.009050,0.036199,0.006787,0.013575,0.000000,0.002262,0.002262,0.040724,0.004525,0.009050
0.000000,0.005000,0.000000,0.015000,0.005000,0.040000,0.000000,0.020000,0.005000,0.000000,0.000000,0.005000,0.000000,0.020000,0.000000,0.000000,0.010000,0.035000,0.000000,0.005000,0.025000,0.185000,0.025000,0.075000,0.010000,0.000000,0.025000,0.005000,0.015000,0.065000,0.005000,0.035000,0.000000,0.020000,0.000000,0.000000,0.005000,0.015000,0.005000,0.005000,0.005000,0.020000,0.005000,0.000000,0.000000,0.005000,0.000000,0.005000,0.010000,0.005000,0.010000,0.000000,0.015000,0.070000,0.005000,0.020000,0.000000,0.010000,0.000000,0.000000,0.010000,0.020000,0.005000,0.020000
0.000000,0.007752,0.000000,0.011628,0.011628,0.046512,0.000000,0.023256,0.003876,0.000000,0.000000,0.003876,0.000000,0.023256,0.000000,0.000000,0.015504,0.058140,0.000000,0.011628,0.050388,0.213178,0.027132,0.050388,0.007752,0.003876,0.019380,0.003876,0.007752,0.073643,0.007752,0.019380,0.000000,0.015504,0.000000,0.000000,0.003876,0.015504,0.003876,0.007752,0.003876,0.015504,0.003876,0.000000,0.000000,0.003876,0.000000,0.003876,0.003876,0.000000,0.007752,0.000000,0.015504,0.069767,0.003876,0.027132,0.000000,0.011628,0.000000,0.000000,0.003876,0.015504,0.003876,0.000000
0.002105,0.008421,0.002105,0.006316,0.006316,0.033684,0.004211,0.012632,0.004211,0.014737,0.000000,0.004211,0.000000,0.012632,0.002105,0.006316,0.012632,0.029474,0.012632,0.008421,0.037895,0.157895,0.031579,0.063158,0.012632,0.021053,0.010526,0.010526,0.012632,0.063158,0.010526,0.031579,0.002105,0.016842,0.002105,0.002105,0.008421,0.025263,0.006316,0.014737,0.002105,0.008421,0.002105,0.002105,0.000000,0.012632,0.004211,0.004211,0.002105,0.002105,0.006316,0.004211,0.010526,0.073684,0.012632,0.027368,0.004211,0.010526,0.002105,0.004211,0.002105,0.035789,0.004211,0.006316
0.000000,0.010076,0.002519,0.002519,0.007557,0.035264,0.005038,0.020151,0.005038,0.012594,0.000000,0.007557,0.000000,0.012594,0.000000,0.007557,0.010076,0.032746,0.012594,0.012594,0.032746,0.125945,0.030227,0.065491,0.012594,0.015113,0.010076,0.010076,0.017632,0.070529,0.012594,0.032746,0.000000,0.020151,0.002519,0.002519,0.005038,0.020151,0.007557,0.015113,0.002519,0.007557,0.000000,0.000000,0.000000,0.010076,0.002519,0.007557,0.005038,0.005038,0.007557,0.002519,0.020151,0.073048,0.005038,0.032746,0.005038,0.015113,0.000000,0.002519,0.002519,0.037783,0.007557,0.005038
0.000000,0.002331,0.004662,0.009324,0.009324,0.034965,0.006993,0.013986,0.004662,0.013986,0.000000,0.004662,0.002331,0.011655,0.000000,0.006993,0.011655,0.034965,0.009324,0.004662,0.030303,0.123543,0.030303,0.062937,0.011655,0.020979,0.013986,0.011655,0.016317,0.065268,0.011655,0.037296,0.000000,0.018648,0.002331,0.002331,0.009324,0.025641,0.006993,0.013986,0.002331,0.009324,0.002331,0.002331,0.002331,0.011655,0.002331,0.004662,0.004662,0.009324,0.006993,0.004662,0.011655,0.062937,0.011655,0.039627,0.004662,0.011655,0.000000,0.002331,0.004662,0.037296,0.006993,0.006993
0.002193,0.004386,0.002193,0.006579,0.006579,0.030702,0.004386,0.013158,0.004386,0.013158,0.000000,0.004386,0.000000,0.015351,0.002193,0.006579,0.008772,0.032895,0.008772,0.008772,0.032895,0.142544,0.030702,0.063596,0.013158,0.017544,0.010965,0.010965,0.015351,0.063596,0.013158,0.035088,0.002193,0.017544,0.002193,0.002193,0.006579,0.026316,0.006579,0.013158,0.002193,0.008772,0.002193,0.002193,0.000000,0.013158,0.004386,0.004386,0.002193,0.000000,0.008772,0.006579,0.013158,0.072368,0.010965,0.035088,0.004386,0.013158,0.002193,0.004386,0.002193,0.039474,0.004386,0.008772
0.002375,0.004751,0.002375,0.007126,0.007126,0.030879,0.004751,0.014252,0.004751,0.011876,0.000000,0.004751,0.000000,0.014252,0.002375,0.009501,0.009501,0.033254,0.009501,0.009501,0.035629,0.135392,0.030879,0.052257,0.014252,0.016627,0.011876,0.014252,0.014252,0.057007,0.011876,0.033254,0.002375,0.019002,0.002375,0.002375,0.007126,0.019002,0.007126,0.019002,0.002375,0.009501,0.002375,0.002375,0.000000,0.016627,0.004751,0.004751,0.002375,0.000000,0.007126,0.009501,0.011876,0.068884,0.011876,0.030879,0.004751,0.014252,0.002375,0.004751,0.004751,0.035629,0.007126,0.016627
0.003704,0.007407,0.003704,0.011111,0.007407,0.033333,0.003704,0.011111,0.003704,0.007407,0.000000,0.003704,0.000000,0.014815,0.003704,0.007407,0.014815,0.025926,0.000000,0.007407,0.018519,0.148148,0.037037,0.062963,0.018519,0.011111,0.018519,0.011111,0.018519,0.059259,0.003704,0.037037,0.003704,0.022222,0.000000,0.000000,0.007407,0.014815,0.007407,0.011111,0.003704,0.014815,0.003704,0.003704,0.000000,0.014815,0.003704,0.003704,0.003704,0.000000,0.011111,0.007407,0.014815,0.070370,0.011111,0.033333,0.000000,0.007407,0.003704,0.003704,0.003704,0.040741,0.003704,0.000000
0.000000,0.003367,0.003367,0.006734,0.006734,0.030303,0.003367,0.016835,0.006734,0.013468,0.000000,0.006734,0.000000,0.010101,0.000000,0.006734,0.010101,0.030303,0.013468,0.003367,0.030303,0.127946,0.040404,0.057239,0.013468,0.020202,0.013468,0.016835,0.010101,0.060606,0.013468,0.033670,0.000000,0.023569,0.003367,0.003367,0.006734,0.030303,0.003367,0.013468,0.003367,0.010101,0.000000,0.000000,0.000000,0.020202,0.003367,0.003367,0.003367,0.000000,0.006734,0.003367,0.013468,0.067340,0.013468,0.030303,0.006734,0.013468,0.000000,0.003367,0.003367,0.033670,0.006734,0.010101
0.000000,0.014151,0.004717,0.004717,0.004717,0.033019,0.018868,0.018868,0.004717,0.009434,0.000000,0.009434,0.009434,0.004717,0.004717,0.014151,0.009434,0.023585,0.014151,0.009434,0.023585,0.122642,0.028302,0.051887,0.014151,0.018868,0.018868,0.004717,0.037736,0.023585,0.014151,0.023585,0.004717,0.014151,0.000000,0.004717,0.009434,0.028302,0.004717,0.014151,0.004717,0.018868,0.000000,0.004717,0.000000,0.009434,0.004717,0.009434,0.009434,0.023585,0.004717,0.014151,0.014151,0.042453,0.009434,0.014151,0.000000,0.009434,0.009434,0.004717,0.004717,0.042453,0.000000,0.000000
0.000000,0.005013,0.002506,0.007519,0.007519,0.032581,0.002506,0.007519,0.005013,0.010025,0.000000,0.002506,0.005013,0.015038,0.002506,0.010025,0.007519,0.025063,0.007519,0.015038,0.027569,0.127820,0.037594,0.062657,0.015038,0.017544,0.010025,0.012531,0.010025,0.062657,0.007519,0.042607,0.002506,0.017544,0.002506,0.002506,0.010025,0.022556,0.005013,0.012531,0.002506,0.010025,0.005013,0.000000,0.000000,0.012531,0.007519,0.002506,0.005013,0.002506,0.005013,0.007519,0.010025,0.075188,0.010025,0.037594,0.002506,0.012531,0.002506,0.007519,0.005013,0.042607,0.007519,0.010025
0.002584,0.002584,0.002584,0.005168,0.007752,0.028424,0.007752,0.012920,0.005168,0.012920,0.000000,0.005168,0.000000,0.010336,0.005168,0.005168,0.007752,0.031008,0.012920,0.010336,0.033592,0.105943,0.023256,0.074935,0.007752,0.025840,0.015504,0.012920,0.010336,0.054264,0.023256,0.036176,0.002584,0.018088,0.002584,0.000000,0.007752,0.043928,0.012920,0.007752,0.002584,0.012920,0.000000,0.002584,0.002584,0.015504,0.002584,0.002584,0.000000,0.005168,0.005168,0.005168,0.012920,0.062016,0.015504,0.028424,0.007752,0.020672,0.002584,0.002584,0.002584,0.038760,0.002584,0.012920
0.005348,0.000000,0.005348,0.005348,0.010695,0.021390,0.005348,0.000000,0.010695,0.005348,0.005348,0.000000,0.000000,0.000000,0.016043,0.010695,0.005348,0.010695,0.021390,0.016043,0.021390,0.122995,0.021390,0.080214,0.010695,0.042781,0.000000,0.010695,0.005348,0.064171,0.005348,0.032086,0.005348,0.021390,0.000000,0.000000,0.010695,0.026738,0.021390,0.010695,0.005348,0.000000,0.000000,0.005348,0.000000,0.016043,0.010695,0.000000,0.000000,0.005348,0.000000,0.005348,0.005348,0.074866,0.016043,0.016043,0.000000,0.021390,0.005348,0.010695,0.005348,0.032086,0.005348,0.010695
0.005195,0.007792,0.005195,0.007792,0.010390,0.018182,0.005195,0.012987,0.002597,0.010390,0.002597,0.005195,0.000000,0.025974,0.002597,0.005195,0.018182,0.018182,0.007792,0.023377,0.031169,0.132468,0.036364,0.046753,0.012987,0.018182,0.005195,0.015584,0.002597,0.057143,0.020779,0.036364,0.002597,0.018182,0.002597,0.000000,0.010390,0.023377,0.002597,0.018182,0.002597,0.007792,0.002597,0.005195,0.000000,0.020779,0.002597,0.002597,0.000000,0.002597,0.005195,0.002597,0.015584,0.075325,0.007792,0.036364,0.005195,0.018182,0.007792,0.000000,0.007792,0.031169,0.005195,0.007792
0.002506,0.010025,0.005013,0.005013,0.007519,0.035088,0.002506,0.007519,0.005013,0.017544,0.000000,0.000000,0.002506,0.005013,0.002506,0.012531,0.015038,0.017544,0.012531,0.012531,0.025063,0.130326,0.037594,0.057644,0.015038,0.027569,0.010025,0.012531,0.010025,0.060150,0.012531,0.032581,0.002506,0.020050,0.002506,0.002506,0.007519,0.032581,0.015038,0.017544,0.002506,0.012531,0.000000,0.000000,0.000000,0.010025,0.005013,0.002506,0.002506,0.005013,0.002506,0.005013,0.017544,0.052632,0.010025,0.030075,0.005013,0.015038,0.005013,0.005013,0.002506,0.035088,0.010025,0.017544
0.002445,0.007335,0.004890,0.007335,0.009780,0.031785,0.002445,0.007335,0.007335,0.014670,0.000000,0.000000,0.000000,0.012225,0.002445,0.014670,0.014670,0.022005,0.014670,0.014670,0.031785,0.127139,0.034230,0.063570,0.012225,0.022005,0.009780,0.017115,0.007335,0.068460,0.012225,0.026895,0.002445,0.019560,0.000000,0.002445,0.007335,0.029340,0.014670,0.009780,0.002445,0.009780,0.002445,0.002445,0.000000,0.014670,0.004890,0.002445,0.002445,0.002445,0.002445,0.004890,0.017115,0.070905,0.009780,0.031785,0.002445,0.014670,0.004890,0.002445,0.004890,0.034230,0.004890,0.004890
0.001949,0.004873,0.002924,0.002924,0.006823,0.028265,0.013645,0.014620,0.000975,0.008772,0.000975,0.002924,0.002924,0.014620,0.001949,0.007797,0.004873,0.032164,0.007797,0.015595,0.035088,0.116959,0.019493,0.065302,0.010721,0.023392,0.008772,0.014620,0.013645,0.070175,0.013645,0.040936,0.001949,0.010721,0.000975,0.000975,0.007797,0.027290,0.004873,0.017544,0.000000,0.006823,0.000000,0.003899,0.003899,0.012671,0.000975,0.007797,0.003899,0.015595,0.001949,0.007797,0.010721,0.064327,0.018519,0.040936,0.002924,0.018519,0.000975,0.003899,0.008772,0.038012,0.009747,0.020468
0.000000,0.004902,0.000000,0.009804,0.004902,0.044118,0.000000,0.024510,0.004902,0.000000,0.000000,0.004902,0.000000,0.014706,0.000000,0.000000,0.009804,0.029412,0.000000,0.004902,0.024510,0.196078,0.024510,0.068627,0.009804,0.000000,0.024510,0.004902,0.024510,0.053922,0.004902,0.039216,0.000000,0.019608,0.000000,0.000000,0.004902,0.014706,0.004902,0.004902,0.004902,0.019608,0.004902,0.000000,0.000000,0.004902,0.000000,0.004902,0.004902,0.019608,0.009804,0.000000,0.009804,0.058824,0.004902,0.024510,0.000000,0.009804,0.000000,0.000000,0.009804,0.024510,0.004902,0.024510
0.000000,0.008163,0.000000,0.008163,0.004082,0.028571,0.004082,0.032653,0.004082,0.000000,0.000000,0.004082,0.000000,0.016327,0.000000,0.008163,0.012245,0.036735,0.000000,0.004082,0.032653,0.183673,0.020408,0.065306,0.008163,0.004082,0.020408,0.004082,0.020408,0.057143,0.004082,0.036735,0.000000,0.016327,0.000000,0.000000,0.004082,0.012245,0.004082,0.008163,0.004082,0.016327,0.004082,0.000000,0.000000,0.004082,0.000000,0.004082,0.004082,0.008163,0.008163,0.012245,0.012245,0.077551,0.004082,0.016327,0.000000,0.008163,0.000000,0.000000,0.012245,0.032653,0.004082,0.032653
0.018868,0.018868,0.000000,0.000000,0.000000,0.037736,0.000000,0.018868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018868,0.037736,0.000000,0.000000,0.056604,0.150943,0.037736,0.018868,0.000000,0.000000,0.037736,0.018868,0.000000,0.056604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037736,0.000000,0.000000,0.000000,0.037736,0.018868,0.000000,0.000000,0.018868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056604,0.000000,0.018868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.007143,0.000000,0.007143,0.000000,0.042857,0.007143,0.014286,0.007143,0.000000,0.000000,0.007143,0.007143,0.021429,0.007143,0.007143,0.007143,0.021429,0.007143,0.028571,0.021429,0.092857,0.035714,0.050000,0.021429,0.007143,0.021429,0.014286,0.007143,0.042857,0.007143,0.035714,0.000000,0.028571,0.000000,0.007143,0.007143,0.014286,0.007143,0.007143,0.007143,0.014286,0.000000,0.007143,0.000000,0.028571,0.000000,0.000000,0.007143,0.007143,0.007143,0.000000,0.028571,0.057143,0.014286,0.021429,0.000000,0.014286,0.007143,0.000000,0.007143,0.028571,0.007143,0.000000
