-9.148949817998454082e-01,-6.261471685168342738e-01,-7.667638757900315793e-01,-8.026066011256910437e-01,-1.782825339403037557e+00,-6.030337563467627060e-01,-5.706387066263122199e-01,2.082973058207466366e+00,-5.905087475161204802e-01,-6.696436988979642679e-02,-5.313360773988439201e-01,7.569725324249326759e-01,-6.165937965590672087e-01,1.655581594498496956e-01,3.104235340262206377e-01,-2.960029128904884121e-01,1.264314737884952855e+00,9.510554945905139723e-01,3.500183151737302545e+00,-7.397208775277873405e-02,-3.696742951744707573e-01,-6.997249169835885185e-01,-1.008392511014570836e+00,-2.807302729204320113e-01,1.324551408240724371e+00,-5.150995821791158613e-02,-5.290101969339084942e-01,-1.273014849139213894e-02,7.300038403680257915e-01,4.859852543581774098e-01,-1.298068452378523752e+00,-1.614706951769870447e+00
-1.062387763513738204e+00,2.195572536155948828e+00,1.246893321820147893e+00,-1.064600377919764362e+00,1.045965009862341422e+00,-7.053697823753376506e-01,-2.833133317458155220e-01,-7.243595127830988467e-01,-3.541117381009497023e-01,4.433787021811643435e-03,-7.125202915435171480e-01,-1.818911315946998730e+00,-4.172098322571253792e-01,1.404191370833007602e+00,-1.637666086855343872e+00,-3.215842626197559784e-01,-3.249165381873001524e-01,3.263059244792824720e-01,-8.068907821517207202e-01,7.618758771719118528e-01,-1.361154721132846079e+00,-5.488435605436827736e-01,-9.315311102616601335e-01,-3.596161101764629997e-01,2.843197200564277605e+00,-1.131111988154914982e+00,-4.547223522159007381e-01,-2.193037523125954957e-01,-1.385954418234059515e+00,-5.773989321644961148e-01,1.348520296414590591e+00,2.033444511015477296e+00
-7.069213553918016757e-01,-7.072397772425602636e-01,-4.578602488890897160e-01,-6.477254366618615533e-01,-1.360738039121016651e+00,-3.451343733981563355e-01,1.954772699453474649e+00,2.758554991281549462e+00,-2.155547546826155070e-01,-1.933387469658741364e-01,-4.227282293013029379e-01,-3.000103450421855111e+00,-6.842032557900540324e-02,6.235696301917984519e-01,-9.133507491372280240e-01,-1.351219000612611798e-01,-2.852342571014791495e-01,-4.984315797222979572e-01,-4.195116907031503084e-01,1.407247399210641570e-01,-1.162725496332272623e+00,-5.364208463360513601e-01,-5.266631026271928473e-01,-4.734356230636140861e-01,4.968669322166875402e-01,-6.426020087065645869e-01,-1.899926774200718371e-01,-1.619297171541567604e+00,-1.899612430050098055e+00,-1.240678462213763017e-01,7.093567499043398339e-01,4.084081465542315770e-01
4.496295913650480425e-01,1.783348184150303162e+00,-4.776218922063864003e-01,-2.869715448614887365e-01,9.357815780618138346e-01,-2.518276193532504315e-01,3.918395028510034128e-02,-7.923024716604479822e-01,-7.488479417702577356e-02,-3.877451445778649641e-01,-3.339615513714166428e-01,-6.284772249699156488e-01,-4.769914070010199403e-01,-1.772045826449575034e-01,-1.668219092828286954e+00,9.706342285069835540e-02,-1.349006828734937088e-02,-5.606842059255523480e-01,-5.846510517648408900e-01,3.101526947271122658e-01,-4.641948829020557943e-01,-8.178688176067740179e-02,-9.674833868350883881e-01,-8.828783425403283758e-01,3.728808047354523758e-01,-1.187764847573860250e+00,-2.116808115677990820e-01,-4.762626452383448838e-01,6.859932579273546674e-03,2.695272991696928244e+00,8.634707996603219193e-01,7.436032802646692919e-02
3.758761139682685659e+00,-6.696647549828590451e-01,-5.034169988480318159e-01,-4.013578736029936311e-01,-5.535776012092000209e-02,-3.363733784531443560e-01,1.551368053907210331e+00,-6.131465115679090028e-01,-3.725753013827548532e-01,3.609951278459586077e-02,-4.497298008565659422e-01,-4.611874280588294517e-01,-1.601200241682433356e-01,1.266351917724486686e-01,-1.205539225563866834e+00,-2.490905562053683242e-01,-4.830365170529734575e-01,-4.586956662007320995e-01,4.915279763578067618e-01,1.437433423552210987e-01,1.496725946132496932e-01,6.820768055437049782e-01,-6.518908134528207388e-01,-9.161849574029294618e-02,1.676833521880107258e-01,-1.218265317265313952e+00,-2.399905894651295779e-01,-1.447601012863945824e+00,3.079951998197594798e-01,-1.820785154736614675e-01,-4.387508373206216450e-01,-1.640149336454505447e+00
2.708414833813983513e-01,-4.709582123435107071e-01,3.664980351964776673e-01,3.241861726710545399e-01,3.583541950947887744e-01,-1.105592467175299021e+00,-9.638538038982742417e-01,-8.484946619305321347e-01,-5.356753263530581455e-01,2.727268780802991621e-01,-3.902120850088594550e-02,1.742490025731790459e-01,-3.622232352625659457e-01,1.233915581156558083e+00,1.195062571728200407e-01,1.868965441859274490e+00,-6.215771415560402691e-01,7.257419771182413992e-01,-7.706739737840824223e-01,1.142321420321281478e+00,-8.915047507435659435e-01,-8.264056864273111591e-01,-6.409843240511731155e-02,-6.384376354844908397e-01,9.163808302865134037e-01,-4.034565087930567229e-01,-7.029541893321323842e-01,5.261564890490808694e-02,-8.267550089000712532e-01,4.994256902846835183e-02,1.403742651811488606e+00,1.260796574396525482e+00
-3.043449980379666631e-01,-1.230598903465189187e+00,-6.344216111940426117e-02,-7.545191920179136202e-01,4.099804239047400989e-01,-2.205978392097607821e-01,8.873751460125866020e-01,1.529782516422041994e+00,-5.676193402063512972e-01,-4.778614241214605429e-01,-9.735890706529299887e-01,1.975485979685389637e-01,-4.362380200087155324e-01,1.309859266211336415e+00,6.307151584392080013e-01,1.719452505270760989e-01,-5.630451295262665079e-01,7.649746727619149977e-01,-9.704338971388959401e-01,1.392448712929370780e+00,-7.845748686994207244e-01,8.417725327943184066e-01,-1.273290621269572709e+00,-6.633507711225101744e-01,-4.987317938736925416e-01,-1.410129579679161971e+00,-8.892196365629385646e-01,2.497629162008191406e-01,-4.985600608253321075e-01,-8.845463464762345351e-01,1.109902664791833304e+00,1.445418361536970231e+00
-1.000347372940135537e+00,-9.406372696305643766e-01,-8.742475265076011803e-01,1.432514127962353001e+00,6.691647550586438120e-01,5.698722902397500567e-01,-7.461965558193887071e-01,9.740843058922983300e-01,-6.491067609192097132e-01,1.466049612323988283e-01,5.041710153950643702e-01,8.194626003479166254e-02,-3.712664638929271677e-01,9.321243839853308177e-01,1.462362363513958763e-01,-5.295117307401231432e-01,-5.596582356322691298e-01,5.444920469174081568e-01,2.547629993584593633e-01,1.090476669423521949e+00,-6.254218285238897224e-01,-8.731191985303875525e-01,1.386856813851334858e-01,-7.061281108171955090e-01,3.728003622904995096e-01,-1.905031818283771036e-02,-6.469720383668907671e-01,1.785484641290950025e-01,-1.742772797543021390e+00,-8.364622325303590067e-01,8.712495944683559257e-01,1.190391354708871363e+00
5.269597396410011791e-01,-1.158765901431809464e+00,3.159025229896824660e-01,-7.016267082990615966e-01,9.618081863578188673e-02,1.283117854760527921e-02,1.469536304303417640e-02,4.141021304448777030e-01,-6.035591320392708070e-01,-5.390856951835230199e-02,-9.162501113609237136e-01,-2.482200399520483325e-01,-4.044650796140476512e-01,1.451991506577184232e+00,2.478975406995695407e-01,-6.628325648451622865e-01,-6.293474057722889814e-01,7.915171284667416041e-01,-7.989549894768098737e-01,1.291767649923448946e+00,-1.084838825126679840e+00,-8.963450252419159492e-01,-8.875535771792822382e-02,-1.002485581113149671e+00,1.175294193139834187e+00,-7.796757302143382529e-02,-7.222952822620614111e-01,1.977812313944090350e-01,-5.595689894734139358e-01,-9.445459255409700550e-01,1.337171052509019242e+00,1.652596961176643342e+00
-4.743655986981093475e-01,-9.401058041162557721e-01,9.350074561715867594e-01,-1.219332668395644026e+00,2.133253156770529291e-01,1.102507362373137401e-01,7.971573059192550437e-01,1.183978620165427431e+00,-3.709761825551327608e-01,3.777055905681568626e-02,-7.745641388738413458e-01,-5.136796641473173608e-01,-2.741034204976408595e-01,1.345644333821177652e+00,3.215961347803714676e-01,-4.473232781479103415e-01,-5.356392128441201939e-01,7.829624245425731432e-01,-5.932328499674329736e-01,1.175739483632756599e+00,-1.150862415795808058e+00,-6.167353259792787146e-01,-9.216821149551462922e-01,-5.083692986947342396e-01,6.534416036764838509e-01,-2.732080434965033500e-01,-5.259694791922796542e-01,3.505529618440399175e-02,-9.328974001791541237e-01,-8.684371366623646615e-01,5.129288914887101258e-01,1.173742768394491209e+00
1.559941601848004344e+00,-7.307207034210688734e-01,-5.215807812045847314e-01,9.447529484420233992e-01,-3.187247486312935196e-01,-4.901626076523181164e-01,-3.776689103377602885e-01,1.395145626243031067e+00,-4.007062648497295432e-01,1.495383086455040478e-01,-2.950428316077714497e-01,-7.777633790880416065e-01,-3.399222838369635874e-02,-2.537295638639749384e+00,1.092708441299741873e+00,-9.734923793252729662e-02,-4.826289187851453000e-01,-1.055951241347122371e+00,-5.065555027900086049e-01,1.111789832064690620e+00,2.385347489626507000e-01,-7.615131834060377969e-01,-7.064881418530642998e-01,-1.481999931151290195e-01,-1.338150577710905287e+00,7.246057869156390385e-01,-2.599250929906658514e-01,2.852789196251461767e-01,-1.659599406704068691e+00,-2.293493116554590483e-01,-1.102172174473693644e+00,-1.454753037064770771e+00
3.243081340929943601e-01,-9.591667429672708911e-01,-9.254089089612875796e-01,4.731957026101376029e-01,7.889572653903416111e-01,4.567876863362869688e-01,2.441274262213325441e-01,8.188706292754555083e-01,-5.747951840363623166e-01,-1.819299490353948612e-01,-7.068469407428337181e-01,-1.305852927313572165e+00,2.643862893005435311e+00,1.228956723536839046e+00,-4.461144581015619726e-01,-7.738988607250636420e-01,-6.672855716181491648e-01,6.918342415642643184e-01,4.412864962101030464e-02,8.143812649660358005e-01,-1.353149275418311204e+00,5.084378027412062018e+00,4.377463853410615835e-01,-1.517282184862154049e+00,-4.067954330652879258e-01,1.653078315309313151e-01,-7.031209581719323198e-01,-4.871789510853768435e-01,-1.061793492930255933e+00,-6.210505842545187560e-01,1.131502552880656820e+00,1.979050447206946783e+00
4.239544620975393974e-01,-1.218160763639004607e+00,-2.905267302136727570e-01,-8.464211045793200716e-01,8.012143572119387880e-01,4.392470336957477461e-01,-1.398540285026590724e-01,1.248907347900975795e+00,-6.577444254956833491e-01,3.036472450741795059e-01,-1.137989189855727945e+00,1.701991564654617706e-01,-6.003581013047031290e-01,2.096447894545781843e+00,-5.625841397062846250e-01,-8.423474535369883665e-01,-5.301152429491896578e-01,1.468601357878769109e+00,-9.829747016946176474e-01,3.949886358648497242e-01,-1.512746114290170141e+00,7.126623607949943429e-01,-5.224336071856477970e-01,-1.228863400991768495e+00,9.028028938802906689e-01,-6.957838970442931092e-01,-1.008799033429808922e+00,-5.082817818871602222e-01,7.749559986048275562e-01,-1.252736977691569775e+00,1.120029273522565427e+00,1.629724860505138206e+00
1.033074705366795909e+00,-7.378267461857439535e-01,-7.126342382027348599e-01,1.035341659109721091e+00,-1.991049130134203704e-02,-6.202746385571505927e-01,-7.481897209508889812e-01,-7.512213704854459051e-01,-4.688404376251152916e-01,-1.713506632832115795e-01,-4.210544870975364007e-01,-8.640951946727430943e-01,-4.491305720204988861e-01,-1.113371867049615105e+00,5.171010437870127152e-01,-3.262555584085902738e-01,-3.722463536241949478e-01,-1.551163380272922554e+00,-5.023416502195369171e-01,7.426970798882278624e-01,-7.181672214661617426e-01,-6.331136058864149652e-01,2.747217863922881698e+00,-6.531457825840351894e-02,-6.178885685259577487e-01,1.181766837074904819e+00,-4.696036575833265059e-01,-8.770339852491583210e-01,-1.378373628251599259e+00,1.282165765371870769e+00,-1.969206566613370679e+00,-9.767076269854167991e-01
1.230901877370948583e+00,-8.047308672717515821e-01,-6.270340111680703377e-01,1.360421343797584504e+00,-1.129688849177898469e+00,-4.996339535388174546e-01,-7.180764307470267616e-01,-7.152295575140432682e-01,-3.772161784348876945e-01,2.140175185906273203e+00,8.375451984132767924e-01,-2.048269773299377094e-01,-3.991547660127652275e-01,-1.335092004978306358e-02,-1.062729669555503742e+00,-2.838897275049641622e-01,-4.595579560564198585e-01,6.314127317354971403e-02,-6.173177930583405582e-01,-6.355032860178867482e-01,-2.319004037355177350e-01,-7.727096607111979543e-01,1.510528215180630296e+00,-2.623045730882907489e-01,-5.327430466751982285e-01,3.287233538257779419e-01,-3.756585753249714332e-01,1.856025863879211091e+00,1.025869948652093022e+00,-5.906519331343104140e-01,-7.320238051287570880e-01,-1.076050817615562760e+00
4.936072801756098971e-01,-1.243103732979462528e+00,-6.066460600188177885e-03,-7.787301020582686473e-01,6.070066552072218569e-01,-3.425705780461210659e-01,-2.260618101766627142e-01,2.674319799274516574e-01,-6.058265694678308666e-01,-1.550850114392302304e-01,-1.099857427115852104e+00,6.795451861668141413e-01,-4.068651844067454615e-01,1.824848823931335406e+00,2.534058201216578543e-01,-8.240237535804877389e-01,-6.495809440951388902e-01,1.084600369967160249e+00,-9.850154469854273120e-01,3.591821160819038683e-01,-1.310143474826049426e+00,-1.003406004246099714e+00,-1.698389490843328908e-01,-9.222607923925234541e-01,1.438141752777707838e+00,-3.503704853709047051e-01,-8.613866333855269009e-01,1.090064266021807116e-01,2.257675725142985201e-02,-1.145791689633923305e+00,9.097537428006065019e-01,1.682850917533857737e+00
1.155294002017357879e+00,-1.038159139515796747e+00,-9.175090992872251272e-01,6.482959544374227168e-01,-9.760438962129024398e-01,-1.239958438775705662e+00,-3.567067790908257652e-01,1.099001853604016476e+00,-8.370547099452334550e-01,-2.141126171701605851e-01,-2.455877037186342260e-01,4.911754210540204557e-01,-1.091200862516910342e-01,1.051803567391073946e+00,-1.684534834935186853e-01,1.037486452195127029e+00,8.935162882541237694e-01,3.362696384615493916e-01,1.097822931831410331e+00,-5.022579058434842869e-01,-7.894907927202862163e-01,-3.031497513747002381e-01,1.633060825576893027e-01,-1.236603404296784392e+00,2.224609156918137265e-01,-8.762017831396037848e-02,-6.944510247457674756e-01,1.267107887577281877e+00,1.054980635445726511e+00,-8.154995069739231495e-01,-1.618319131109739129e+00,-3.144174047542102612e-01
5.517243499632084047e-01,-6.527994458627713881e-01,2.028701742334040881e-01,-6.139121543987280383e-01,6.516696600699435626e-02,-4.180369090203362448e-01,-6.216917459901053628e-02,2.038790464047009809e+00,-8.140481954485930816e-01,-4.219595164536749654e-01,-1.029660082713887759e+00,-2.594609589561608365e-01,-7.017615478269247919e-01,1.782414009546198885e+00,-3.004181267586767401e-01,-7.281793985961036997e-01,-8.378913438317403539e-01,1.134217652727337766e+00,-1.008960125879193148e+00,7.269840853993165819e-01,-1.189959374024256666e+00,3.423414187859346036e+00,-5.182980309619018566e-01,-1.074296571598189809e+00,2.711501085654085541e-01,-4.740097809705889342e-01,-7.679070715082085830e-01,7.361162696001327665e-01,1.071739960384529011e+00,-1.214756957443082319e+00,1.009717457856470046e+00,1.991154771386113520e+00
9.075632431082227836e-01,-7.496708347903364711e-01,-7.052033457184357923e-01,1.126000362771753416e+00,-1.742776297091817583e-01,-7.629198728548938213e-01,-8.233051544979437253e-01,-7.132816956819767462e-01,-4.215604300152524520e-01,1.341366980122688846e+00,-5.072839740957644228e-01,-1.111499254971106687e+00,-4.133435054085069504e-01,-1.026266687713075720e+00,-3.961498385278318657e-01,-2.913561046731881765e-01,-4.001431897670403304e-01,-9.163494526038457044e-01,-5.161171748205211074e-01,8.152248474644702148e-01,-4.396152627977267247e-01,-7.205282625143177855e-01,9.618166642059238214e-01,1.771738511780884817e-01,-3.444936948265955867e-01,8.998766037701082521e-01,-4.614483543805935062e-01,2.427083675754391212e-01,-4.178342793080705997e-01,3.295667344036193325e-01,-1.630828992463889238e+00,-1.353333056952015889e+00
-8.901247277651673784e-01,-6.583941976958312958e-01,6.130617786050641671e-01,-1.050680660046434234e+00,-2.466082980806782121e+00,7.920873277812534585e-01,2.082134143496810363e+00,2.514926428248090984e-01,-4.967230530923457121e-01,-1.099406483977841908e+00,-3.950732370870947974e-01,-2.887564457620868108e+00,-6.800481202173461748e-01,9.099883687418965916e-01,-5.293160044997911040e-01,8.547683559316764379e-01,-2.972021078991181620e-01,-4.196825565401389180e-01,1.792613502547144855e-01,4.168201443785504168e-01,-1.062648890310271765e+00,-5.413707828821509027e-01,-1.089594023176656545e+00,2.321140532092269837e-01,2.328136712817882870e-01,-8.201537494144047757e-01,-6.176166300752315985e-01,-1.877183494351257309e+00,-7.166465839978773955e-01,-5.367582352187741934e-01,1.376419413556389415e+00,9.339798215590329189e-01
7.910779583280718175e-01,-4.836415650228221841e-01,-2.943680857270026055e-02,-4.793067382937677423e-01,3.155446468995541376e-01,5.234813581464180521e-01,4.227856366039722293e-03,1.520746478560986548e+00,-7.220625192506074930e-01,7.126361599497679777e-02,-9.979665878159209580e-01,6.063264686533133968e-02,-4.381031695642397805e-01,1.871974229868238693e+00,5.065120397761618994e-03,-7.549874590517451356e-01,-7.589704107140328171e-01,1.237761593165643381e+00,-9.473041334750035292e-01,2.587754714790874710e-01,-1.429567997089895570e+00,1.841427202052470791e-01,-4.439526216991378504e-01,-1.100220399632064971e+00,3.810700327071028792e-01,-7.103994400351688610e-01,2.801962080093070573e-01,1.683024131151486351e-03,4.394748801882019662e-01,-1.546764244930797505e-01,1.160757200324994409e+00,1.793085258288972250e+00
6.624558698793004963e-01,-1.232484682645303753e+00,-2.805988871329619799e-02,1.479260369376511342e-01,9.679990730953409450e-01,-2.046166926591538038e-01,-2.563389376504044415e-01,1.517650162125579572e+00,-6.411353958542453935e-01,3.331009383615073927e-01,-1.012431298712452632e+00,2.658378299323211902e-01,-5.411912672979026784e-01,1.881566774116219865e+00,-2.451012696728324669e-01,-6.577776177609008512e-02,-7.094224500074656214e-01,1.087317746507778571e+00,-4.306231833344763005e-01,2.074389028093005238e-01,-1.056512519874503342e+00,3.760113046618070443e-01,-2.285050667089987553e-01,-1.215853975793829367e+00,1.571057927025972800e+00,-1.916964197625582456e-01,-8.719442263787525738e-01,-6.799323292590147005e-01,6.197254425962700486e-01,-9.934421576672010090e-01,1.110841790360912684e+00,1.129773776543215869e+00
1.279963610499024851e+00,-7.390353685329553723e-01,-5.730115812881747539e-01,1.239471227587356283e+00,-1.077631315172915549e+00,-6.000605469052988639e-01,-5.909059418665162378e-01,-6.553028561384406370e-01,-3.754979333309655387e-01,2.580057078715793484e+00,1.370289174113910269e+00,-1.982200168529248130e-01,-3.480161844406129967e-01,-5.127160116302739157e-01,-1.123929306647374560e+00,-2.337578382005302269e-01,-4.463335315933217307e-01,2.653799635904713350e-01,-5.793595355388641011e-01,-4.700594798791434270e-01,-7.574946136330883428e-01,-8.498714541319853932e-01,1.668830100327581611e+00,-1.133365927178209498e+00,-4.603794551765351684e-01,6.632489352599592047e-01,-3.163696949717944573e-01,1.169712545994987751e+00,7.213692185942814916e-01,7.664899141858848575e-01,-3.047659695735842056e-01,-6.305554842784858449e-01
6.893274661906348966e-01,-8.752505954473800420e-01,-1.088680653887602601e+00,1.107080034303175697e+00,-7.592378080592013800e-01,-7.993775559864733093e-01,-5.795989104204147813e-01,-9.489108587614506485e-01,-1.024632156061069610e+00,2.778963018001157081e-01,-4.171923042741280119e-01,6.152668594827903625e-01,2.658893958006897762e+00,-2.925020869408176960e-01,-1.244830578495363493e+00,-2.668895224861387305e-01,-5.796936046315342983e-01,-6.945493108608573607e-01,-4.158292616401596531e-01,-1.875101611264058110e-01,-2.344181078781485683e-01,-8.306704068679846564e-01,-2.028181606409929505e-01,-1.364019753346987773e+00,-6.928478319402497920e-01,1.825833504551585829e-01,-8.823094724892641683e-01,1.290795359039225820e+00,9.132232622311080572e-01,4.963928427374413865e-01,-1.186126456479309921e+00,-9.299078956743476176e-01
4.895202917279499744e-01,-6.806952293927667208e-01,-2.567241968151975570e-02,-7.136310623274222387e-01,-4.490613190643207714e-02,-5.314959343560118343e-01,-1.740361325605645493e-01,1.647781235242031350e+00,-6.404155904728725535e-01,-4.317453557744443948e-01,-1.102060128900669511e+00,-2.003976838935532176e-02,-4.127549238517145835e-01,2.045615539306268271e+00,-7.432026505013898943e-01,-8.433689350924100658e-01,-6.006826635005518833e-01,1.374819844271573777e+00,-9.447734512702333776e-01,7.095635986244176463e-01,-1.234322174476445433e+00,5.861142510349822699e-01,-6.398461955435409410e-01,-1.202550845113333322e+00,1.365216934918908720e+00,-6.021999053212017117e-01,-8.707911682041847845e-01,7.353864887078520596e-01,1.021518643191308584e+00,4.510461788470614408e-01,1.069830353952723856e+00,2.230293995967719045e+00
1.002510239862017594e+00,1.455787200817583171e-01,-1.991635478011362110e-03,2.098465059257728360e-01,-1.237547397702416369e-01,-4.226769353671952500e-01,1.954632374182804777e-01,1.551971428446018653e+00,-7.521055604066706479e-01,-5.041172878518783707e-01,-7.989248019325340122e-01,-3.629786599466879315e-01,3.176980447762747684e+00,1.554363463962629366e+00,-7.855149748099908916e-03,-6.691561886751293819e-01,-5.764688492750154047e-01,6.964089495451031286e-01,-1.866671967915202734e-01,2.748645208166984322e-01,-9.866995711059571850e-01,2.907872631588268031e-01,-1.292942695820565202e+00,-7.990167888739301283e-01,9.544675218398728234e-01,-6.565277650635223949e-01,-8.594457714892046463e-01,-2.115194227949347971e-01,4.259956128582081947e-02,-1.031025115703432027e+00,1.087700318790770337e+00,1.340557627891972192e+00
7.260736780885134189e-01,-2.891395507186799718e-01,-2.524679940862721850e-01,-3.208348221205756245e-01,-3.943034612955605422e-01,-1.495755757019942844e-01,-9.037065335020921797e-02,1.086353323317127861e+00,-7.753947474233453541e-01,-6.014794372901503816e-02,-1.003540110460376278e+00,-8.288407650940257110e-01,-6.412056613460943577e-01,1.654077148492913762e+00,7.615781458199480380e-02,-8.920105807577700663e-01,1.295734709331760159e+00,1.368250563611089099e+00,-1.763982771190815146e-01,5.731170902164984399e-02,-9.007221082826896152e-01,-1.605061801160477010e-03,-4.321354970063042700e-01,-7.551164576282940466e-01,1.180389193112601598e+00,-4.635032066025249753e-01,-9.877012405125391581e-01,-4.072071283062844715e-01,8.529168881105487765e-01,7.764752490947131047e-01,1.600489458533597809e+00,1.288624182645344840e+00
3.540241614896507683e-01,-1.251250134878324705e+00,9.950922488447828673e-01,-6.831996637905571879e-01,1.289700438115602699e-01,-2.460433331154240066e-01,-8.194263820516370367e-02,1.264178910047522475e+00,-7.544790000302434851e-01,-4.514011878253753607e-01,-1.039635119519293882e+00,1.321569868747621279e-02,-5.778115038025096739e-01,2.025495584209867417e+00,-4.932547191047597090e-01,-7.590967067701305249e-01,-7.473842610567080769e-01,1.312329333253315689e+00,-9.512127632502862529e-01,8.052238212179703147e-01,-1.148541007230399202e+00,1.418463788445489815e+00,-4.008896167914666187e-01,-1.091340127983006836e+00,5.748655637531600165e-02,-7.186239886542805655e-01,-8.806847552033602033e-01,4.619771181686086470e-01,5.658440429451501164e-01,-1.087210018529571665e+00,1.077945816417597680e+00,2.164021792973177316e+00
1.268534152126754577e+00,-1.266484111628237264e+00,-1.203041968840288523e-01,-7.745505203965663554e-01,8.483971394777268804e-01,-2.615240846678403286e-01,1.780601134633359381e-02,4.482184021681970970e-02,7.460022612705712319e-01,-2.006480716673823828e-01,2.280476317386828933e-01,4.109053943549082488e-01,-3.533683527303783656e-01,1.685667510312959694e+00,1.879680847548882011e-02,-8.658730133322283251e-01,-7.222415281268672604e-01,1.184072820302519258e+00,-1.011227071882295103e+00,7.795504550607970096e-01,-1.111535023628881458e+00,-1.090179280142324458e+00,-4.839987326217347618e-01,-1.074443424339468045e+00,9.954361107525309116e-01,-6.331609673656549697e-01,-9.177452931424641136e-01,2.829679467995906417e-01,2.437907812239139826e-01,-1.001317424807573131e+00,1.190065005820412081e+00,1.620883083499971233e+00
2.518447472044272328e-01,-1.053366440390473446e+00,-8.495804313960023668e-01,-4.790325121181376877e-02,7.305705784071034881e-01,3.974156448376776618e-01,9.626033546231302362e-02,8.627707317047619284e-01,-5.025844697041976783e-01,-3.047097733388555718e-01,-7.265299416239977548e-01,-1.961431726951210486e-01,-2.640883783190646761e-01,8.091447150162992541e-01,-3.028367763632764942e-01,5.290358454601963301e-01,-5.543808514297539070e-01,1.411390059870399005e+00,-8.236148182207916335e-01,7.663783717117486072e-01,-7.877668054768577344e-01,9.038445755836612694e-01,4.553186709912403485e-01,-1.185939208555805147e+00,3.373523700070457099e-01,1.328702294074842194e-01,-6.199002377466028557e-01,8.427402987160595993e-01,-6.749692363813013518e-01,-6.450002732807987860e-01,8.723747732162150381e-01,1.970201816111077919e+00
2.706840859660909704e+00,-9.735932614937067298e-01,3.871835292792919492e-01,-1.936153334177941610e-01,-1.231617300152587857e+00,2.746649025892120011e-01,2.104546964112449792e-02,3.537176741436679483e-01,-5.994563423199172902e-01,-1.097242539164895225e+00,-5.237659916298336160e-01,9.694985911481805996e-01,-1.655912167283823122e-01,3.084301638212622043e-01,-2.489492631727958233e-02,-4.990970008199624441e-01,-5.985534692340793717e-01,7.243512658920665537e-01,-6.340882546011132881e-01,8.651385058959339958e-01,-5.701432870600910974e-01,-9.294741857330445223e-01,1.821170583359494055e-01,-1.724318634874779654e+00,3.833270980521163440e-01,-1.121881408870041064e+00,-6.952337128589390902e-01,-1.811016693451141357e+00,8.487128924700515498e-01,-6.854682301704334568e-01,-4.654804773386611028e-01,-7.375204237688995912e-01
-9.044757479598617422e-01,-4.946433115670915148e-01,1.201081137845311009e+00,-2.944241322582720755e-01,9.829944513877204582e-01,7.980115846479441943e-01,1.271013107425934097e+00,-8.570551966943897870e-01,-3.827898748031334231e-01,1.494421333204841162e-01,-4.336885829733724829e-01,-1.714368173153556052e+00,-1.272876369713491773e-01,4.116556950592817343e-01,-9.017880436081419093e-01,1.795084119066015504e-01,-3.008085643959511057e-01,8.579693365964060625e-01,-6.545697907119270020e-01,2.118702518372211352e-01,-1.237500752764695011e-01,-3.964729549588189017e-01,2.530353172290843222e+00,-4.214238374614937555e-01,1.354279568537126055e+00,-2.690858521267154302e-01,4.057588206746446380e-01,-6.682862425197019229e-01,-6.672411365785539950e-01,1.235549941902738036e+00,-4.550703590021689671e-01,-4.508591063170559743e-02
1.454993324969515167e-01,-1.127930641649894872e+00,-1.097110908653067041e+00,1.733534918795383573e-01,2.748113818524952623e-01,-3.853689306652636204e-01,8.947410436839301484e-01,2.454175915907825523e-01,-5.908328113694454320e-01,-2.510679858090366090e-01,-1.030611691371954963e+00,1.532339357514029277e-01,-5.136678857432759315e-01,1.377706193578836391e+00,3.506979509905546744e-01,-8.103631868889767942e-01,-6.438588048766235028e-01,6.621718350165055611e-01,1.384405177823015143e-01,1.438144458868662490e+00,-7.879204281025099510e-01,-7.793530269589228343e-01,1.895968510839958210e+00,-5.710235888412511507e-01,-3.329137242624570225e-01,-3.845501844084482368e-01,-8.915615621721539874e-01,2.176373531718795717e-01,-5.500505087779480329e-01,-1.122718896309031322e+00,9.706905886885999202e-01,1.311249536051589670e+00
-6.188070132027482240e-01,3.995412602859831352e-01,-1.136870984484876779e+00,-7.048608290372900820e-01,-8.567951836698232959e-02,-2.150398388219320334e-01,9.415679952399190755e-01,-9.028025879834160605e-01,-6.861923860029820466e-01,3.893995692449995771e-01,-7.765684808157646835e-01,6.379174410788367444e-01,-4.301442389573916780e-01,3.870077339068422884e-01,1.088838601932382355e+00,-8.095970757224104641e-01,-4.363259807522815725e-01,4.250464215377071642e-01,-8.375553014198229285e-01,1.300599857045611873e+00,-4.391031873788864837e-01,1.697052584924790164e+00,-1.127721051415562226e+00,9.884087130098723195e-02,-9.829186115537849044e-01,7.658971200351422093e-01,-9.351977033836157416e-01,-1.958595411480782422e-01,-1.093431109718042915e+00,5.366127856923808698e-02,1.173081008500365119e+00,6.903168971143186505e-01
